"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"45068","Kruisem","Kruisem","Arrondissement Oudenaarde","Arrondissement dâAudenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","57"
"46003","Beveren (Sint-Niklaas)","Beveren (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","265"
"46013","Kruibeke","Kruibeke","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","95"
"46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","504"
"46020","Sint-Gillis-Waas","Sint-Gillis-Waas","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","149"
"46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","523"
"46024","Stekene","Stekene","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","99"
"46025","Temse","Tamise","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","RÃ©gion flamande","333"
"51004","Aat","Ath","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","142"
"51008","Beloeil","Beloeil","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","73"
"51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","64"
"51012","Brugelette","Brugelette","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","25"
"51014","ChiÃ¨vres","ChiÃ¨vres","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","36"
"51017","Elzele","Ellezelles","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","22"
"51019","Vloesberg","Flobecq","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","30"
"51065","Frasnes-lez-Anvaing","Frasnes-lez-Anvaing","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","58"
"51067","Edingen","Enghien","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","100"
"51068","Opzullik","Silly","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","38"
"51069","Lessen","Lessines","Arrondissement Aat","Arrondissement dâAth","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","89"
"52010","Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","137"
"52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","1566"
"52012","ChÃ¢telet","ChÃ¢telet","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","233"
"52015","Courcelles","Courcelles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","175"
"52018","Farciennes","Farciennes","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","67"
"52021","Fleurus","Fleurus","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","170"
"52022","Fontaine-lâEvÃªque","Fontaine-lâEvÃªque","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","93"
"52025","Gerpinnes","Gerpinnes","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","78"
"52048","Montigny-le-Tilleul","Montigny-le-Tilleul","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","86"
"52055","Pont-Ã -Celles","Pont-Ã -Celles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","105"
"52074","Aiseau-Presles","Aiseau-Presles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","71"
"52075","Les Bons Villers","Les Bons Villers","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","110"
"53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","165"
"53020","Dour","Dour","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","187"
"53028","Frameries","Frameries","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","233"
"53039","Hensies","Hensies","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","61"
"53044","Jurbeke","Jurbise","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","60"
"53046","Lens","Lens","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","17"
"53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","975"
"53065","Quaregnon","Quaregnon","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","173"
"53068","QuiÃ©vrain","QuiÃ©vrain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","59"
"53070","Saint-Ghislain","Saint-Ghislain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","161"
"53082","Colfontaine","Colfontaine","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","191"
"53083","Honnelles","Honnelles","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","37"
"53084","QuÃ©vy","QuÃ©vy","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","80"
"55004","âs Gravenbrakel","Braine-le-Comte","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","180"
"55035","Le Roeulx","Le Roeulx","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","101"
"55040","Zinnik","Soignies","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","263"
"55050","Ecaussinnes","Ecaussinnes","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","77"
"55085","Seneffe","Seneffe","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","64"
"55086","Manage","Manage","Arrondissement Zinnik","Arrondissement de Soignies","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","146"
"56001","Anderlues","Anderlues","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","59"
"56005","Beaumont","Beaumont","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","43"
"56016","Chimay","Chimay","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","28"
"56022","Erquelinnes","Erquelinnes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","57"
"56029","Froidchapelle","Froidchapelle","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","9"
"56044","Lobbes","Lobbes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","48"
"56049","Merbes-le-ChÃ¢teau","Merbes-le-ChÃ¢teau","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","18"
"56051","Momignies","Momignies","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","12"
"56078","Thuin","Thuin","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","63"
"56086","Ham-sur-Heure-Nalinnes","Ham-sur-Heure-Nalinnes","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","72"
"56088","Sivry-Rance","Sivry-Rance","Arrondissement Thuin","Arrondissement de Thuin","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","18"
"57003","Antoing","Antoing","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","25"
"57018","Celles (Doornik)","Celles (Tournai)","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","18"
"57027","Estaimpuis","Estaimpuis","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","67"
"57062","Pecq","Pecq","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","32"
"57064","PÃ©ruwelz","PÃ©ruwelz","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","100"
"57072","Rumes","Rumes","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","20"
"57081","Doornik","Tournai","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","374"
"57093","Brunehaut","Brunehaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","54"
"57094","Leuze-en-Hainaut","Leuze-en-Hainaut","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","80"
"57095","Mont-de-lâEnclus","Mont-de-lâEnclus","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","13"
"57096","Moeskroen","Mouscron","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","691"
"57097","Komen-Waasten","Comines-Warneton","Arrondissement Doornik-Moeskroen","Arrondissement de Tournai-Mouscron","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","171"
"58001","La LouviÃ¨re","La LouviÃ¨re","Arrondissement La LouviÃ¨re","Arrondissement de La LouviÃ¨re","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","658"
"58002","Binche","Binche","Arrondissement La LouviÃ¨re","Arrondissement de La LouviÃ¨re","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","272"
"58003","Estinnes","Estinnes","Arrondissement La LouviÃ¨re","Arrondissement de La LouviÃ¨re","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","54"
"58004","Morlanwelz","Morlanwelz","Arrondissement La LouviÃ¨re","Arrondissement de La LouviÃ¨re","Provincie Henegouwen","Province du Hainaut","Waals Gewest","RÃ©gion wallonne","175"
"61003","Amay","Amay","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","99"
"61010","Burdinne","Burdinne","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","22"
"61012","Clavier","Clavier","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","44"
"61019","FerriÃ¨res","FerriÃ¨res","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","36"
"61024","Hamoir","Hamoir","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","16"
"61028","HÃ©ron","HÃ©ron","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","33"
"61031","Hoei","Huy","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","216"
"61039","Marchin","Marchin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","34"
"61041","Modave","Modave","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","22"
"61043","Nandrin","Nandrin","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","54"
"61048","Ouffet","Ouffet","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","15"
"61063","Verlaine","Verlaine","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","18"
"61068","Villers-Le-Bouillet","Villers-Le-Bouillet","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","34"
"61072","Wanze","Wanze","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","93"
"61079","Anthisnes","Anthisnes","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","30"
"61080","Engis","Engis","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","55"
"61081","Tinlot","Tinlot","Arrondissement Hoei","Arrondissement de Huy","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","20"
"62003","Ans","Ans","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","278"
"62006","Awans","Awans","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","102"
"62009","Aywaille","Aywaille","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","88"
"62011","Bitsingen","Bassenge","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","104"
"62015","Beyne-Heusay","Beyne-Heusay","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","154"
"62022","Chaudfontaine","Chaudfontaine","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","196"
"62026","Comblain-au-Pont","Comblain-au-Pont","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","70"
"62027","Dalhem","Dalhem","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","61"
"62032","Esneux","Esneux","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","145"
"62038","FlÃ©ron","FlÃ©ron","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","195"
"62051","Herstal","Herstal","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","561"
"62060","Juprelle","Juprelle","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","75"
"62063","Luik","LiÃ¨ge","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","2183"
"62079","Oupeye","Oupeye","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","256"
"62093","Saint-Nicolas (Luik)","Saint-Nicolas (LiÃ¨ge)","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","334"
"62096","Seraing","Seraing","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","689"
"62099","Soumagne","Soumagne","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","159"
"62100","Sprimont","Sprimont","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","128"
"62108","Wezet","VisÃ©","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","153"
"62118","GrÃ¢ce-Hollogne","GrÃ¢ce-Hollogne","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","247"
"62119","Blegny","Blegny","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","155"
"62120","FlÃ©malle","FlÃ©malle","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","275"
"62121","NeuprÃ©","NeuprÃ©","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","106"
"62122","Trooz","Trooz","Arrondissement Luik","Arrondissement de LiÃ¨ge","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","56"
"63001","Amel","AmblÃ¨ve","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","21"
"63003","Aubel","Aubel","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","63"
"63004","Baelen","Baelen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","27"
"63012","BÃ¼llingen","Bullange","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","40"
"63013","BÃ¼tgenbach","Butgenbach","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","42"
"63020","Dison","Dison","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","208"
"63023","Eupen","Eupen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","109"
"63035","Herve","Herve","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","212"
"63038","Jalhay","Jalhay","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","76"
"63040","Kelmis","La Calamine","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","50"
"63045","Lierneux","Lierneux","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","44"
"63046","Limburg","Limbourg","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","65"
"63048","Lontzen","Lontzen","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","20"
"63049","Malmedy","Malmedy","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","198"
"63057","Olne","Olne","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","30"
"63058","Pepinster","Pepinster","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","86"
"63061","Raeren","Raeren","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","24"
"63067","Sankt Vith","Saint-Vith","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","46"
"63072","Spa","Spa","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","157"
"63073","Stavelot","Stavelot","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","40"
"63075","Stoumont","Stoumont","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","18"
"63076","Theux","Theux","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","142"
"63079","Verviers","Verviers","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","731"
"63080","Weismes","Waimes","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","61"
"63084","Welkenraedt","Welkenraedt","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","81"
"63086","Trois-Ponts","Trois-Ponts","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","9"
"63087","Burg-Reuland","Burg-Reuland","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","13"
"63088","PlombiÃ¨res","PlombiÃ¨res","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","76"
"63089","Thimister-Clermont","Thimister-Clermont","Arrondissement Verviers","Arrondissement de Verviers","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","59"
"64008","Berloz","Berloz","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","21"
"64015","Braives","Braives","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","46"
"64021","CrisnÃ©e","CrisnÃ©e","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","37"
"64023","Donceel","Donceel","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","15"
"64025","Fexhe-le-Haut-Clocher","Fexhe-le-Haut-Clocher","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","23"
"64029","Geer","Geer","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","27"
"64034","Hannuit","Hannut","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","85"
"64047","Lijsem","Lincent","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","30"
"64056","Oerle","Oreye","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","20"
"64063","Remicourt","Remicourt","Arrondissement Borgworm","Arrondissement de Waremme","Provincie Luik","Province de LiÃ¨ge","Waals Gewest","RÃ©gion wallonne","54"
